Item Number,Category,Family,Size,Width,Height,RefSize,List Price,Bulk Item Number(s),Bulk List Price(s),Bulk Case Size(s),Model,Frame Type,Frame Color,Glass Thickness,Glass Type,IG Thickness,IG Color,Type,Original Brand,ProductURL,ImageURL,
33008347,Divided,GBG,22x64,22,64,2264,$425.01,,,,686-GBG 4L-H 7/8,Evolve,White,"1""",Low-E,"7/8""",Beige,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-4l-h-7-8,https://odl.widen.net/content/njrbxciuzs/jpeg/686GBG78_4L_H_GO_White_F1.jpeg,
317995,Divided,GBG,22x64,22,64,2264,$469.65,,,,686-GBG 6L 5/8,Evolve,White,"1""",Low-E,"5/8""",Black,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-5-8,https://odl.widen.net/content/peblagywne/jpeg/686GBG_6L_GO_F1.jpeg,
318171,Divided,GBG,22x64,22,64,2264,$469.65,,,,686-GBG 6L 5/8,Evolve,White,"1""",Low-E,"5/8""",Bronze/White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-5-8,https://odl.widen.net/content/peblagywne/jpeg/686GBG_6L_GO_F1.jpeg,
318688,Divided,GBG,22x64,22,64,2264,$356.41,33012094,340.07,17,686-GBG 6L 5/8,Evolve,White,"1""",Clear,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-5-8,https://odl.widen.net/content/peblagywne/jpeg/686GBG_6L_GO_F1.jpeg,
318693,Divided,GBG,22x64,22,64,2264,$425.01,320939,408.68,17,686-GBG 6L 5/8,Evolve,White,"1""",Low-E,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-5-8,https://odl.widen.net/content/peblagywne/jpeg/686GBG_6L_GO_F1.jpeg,
318694,Divided,GBG,22x64,22,64,2264,$425.01,,,,686-GBG 6L 5/8,Evolve,White,"1""",Low-E,"5/8""",Bronze,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-5-8,https://odl.widen.net/content/peblagywne/jpeg/686GBG_6L_GO_F1.jpeg,
318698,Divided,GBG,22x64,22,64,2264,$356.41,,,,686-GBG 6L 5/8,Evolve,White,"1""",Clear,"5/8""",Bronze,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-5-8,https://odl.widen.net/content/peblagywne/jpeg/686GBG_6L_GO_F1.jpeg,
318699,Divided,GBG,22x64,22,64,2264,$356.41,,,,686-GBG 6L 5/8,Evolve,White,"1""",Clear,"5/8""",Champagne,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-5-8,https://odl.widen.net/content/peblagywne/jpeg/686GBG_6L_GO_F1.jpeg,
318702,Divided,GBG,22x64,22,64,2264,$425.01,,,,686-GBG 6L 5/8,Evolve,White,"1""",Low-E,"5/8""",Champagne,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-5-8,https://odl.widen.net/content/peblagywne/jpeg/686GBG_6L_GO_F1.jpeg,
33012109,Divided,GBG,22x64,22,64,2264,$425.01,,,,686-GBG 6L 5/8,Evolve,White,"1""",Low-E,"5/8""",Beige,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-5-8,https://odl.widen.net/content/peblagywne/jpeg/686GBG_6L_GO_F1.jpeg,
317980,Divided,GBG,22x64,22,64,2264,$469.65,,,,686-GBG 6L 7/8,Evolve,White,"1""",Low-E,"7/8""",Black,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-7-8,https://odl.widen.net/content/j5rrd4idse/jpeg/686GBG78_GO_F1.jpeg,
318176,Divided,GBG,22x64,22,64,2264,$469.65,,,,686-GBG 6L 7/8,Evolve,White,"1""",Low-E,"7/8""",Bronze/White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-7-8,https://odl.widen.net/content/j5rrd4idse/jpeg/686GBG78_GO_F1.jpeg,
318703,Divided,GBG,22x64,22,64,2264,$425.01,,,,686-GBG 6L 7/8,Evolve,White,"1""",Low-E,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-7-8,https://odl.widen.net/content/j5rrd4idse/jpeg/686GBG78_GO_F1.jpeg,
318706,Divided,GBG,22x64,22,64,2264,$356.41,,,,686-GBG 6L 7/8,Evolve,White,"1""",Clear,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-7-8,https://odl.widen.net/content/j5rrd4idse/jpeg/686GBG78_GO_F1.jpeg,
318707,Divided,GBG,22x64,22,64,2264,$356.41,,,,686-GBG 6L 7/8,Evolve,White,"1""",Clear,"7/8""",Tan,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-7-8,https://odl.widen.net/content/j5rrd4idse/jpeg/686GBG78_GO_F1.jpeg,
318710,Divided,GBG,22x64,22,64,2264,$425.01,,,,686-GBG 6L 7/8,Evolve,White,"1""",Low-E,"7/8""",Tan,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-7-8,https://odl.widen.net/content/j5rrd4idse/jpeg/686GBG78_GO_F1.jpeg,
33012110,Divided,GBG,22x64,22,64,2264,$425.01,,,,686-GBG 6L 7/8,Evolve,White,"1""",Low-E,"7/8""",Beige,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-7-8,https://odl.widen.net/content/j5rrd4idse/jpeg/686GBG78_GO_F1.jpeg,
308789,Divided,GBG,22x64,22,64,2264,$425.01,304965,408.68,17,686-GBG 8L 5/8,Evolve,White,"1""",Low-E,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-5-8,https://odl.widen.net/content/ixgtoz4igl/jpeg/686GBG_8L_GO_F1.jpeg,
315782,Divided,GBG,22x64,22,64,2264,$425.01,304988,408.68,17,686-GBG 8L 5/8,Evolve,White,"1""",Low-E,"5/8""",Champagne,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-5-8,https://odl.widen.net/content/ixgtoz4igl/jpeg/686GBG_8L_GO_F1.jpeg,
316408,Divided,GBG,22x64,22,64,2264,$356.41,321141,340.07,17,686-GBG 8L 5/8,Evolve,White,"1""",Clear,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-5-8,https://odl.widen.net/content/ixgtoz4igl/jpeg/686GBG_8L_GO_F1.jpeg,
317992,Divided,GBG,22x64,22,64,2264,$469.65,321652,453.32,17,686-GBG 8L 5/8,Evolve,White,"1""",Low-E,"5/8""",Black,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-5-8,https://odl.widen.net/content/ixgtoz4igl/jpeg/686GBG_8L_GO_F1.jpeg,
318168,Divided,GBG,22x64,22,64,2264,$469.65,,,,686-GBG 8L 5/8,Evolve,White,"1""",Low-E,"5/8""",Bronze/White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-5-8,https://odl.widen.net/content/ixgtoz4igl/jpeg/686GBG_8L_GO_F1.jpeg,
318711,Divided,GBG,22x64,22,64,2264,$356.41,,,,686-GBG 8L 5/8,Evolve,White,"1""",Clear,"5/8""",Champagne,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-5-8,https://odl.widen.net/content/ixgtoz4igl/jpeg/686GBG_8L_GO_F1.jpeg,
320009,Divided,GBG,22x64,22,64,2264,$356.41,,,,686-GBG 8L 5/8,Evolve,White,"1""",Clear,"5/8""",Bronze,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-5-8,https://odl.widen.net/content/ixgtoz4igl/jpeg/686GBG_8L_GO_F1.jpeg,
320011,Divided,GBG,22x64,22,64,2264,$425.01,,,,686-GBG 8L 5/8,Evolve,White,"1""",Low-E,"5/8""",Bronze,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-5-8,https://odl.widen.net/content/ixgtoz4igl/jpeg/686GBG_8L_GO_F1.jpeg,
33008452,Divided,GBG,22x64,22,64,2264,$425.01,,,,686-GBG 8L 5/8,Evolve,White,"1""",Low-E,"5/8""",Beige,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-5-8,https://odl.widen.net/content/ixgtoz4igl/jpeg/686GBG_8L_GO_F1.jpeg,
316209,Divided,GBG,22x64,22,64,2264,$425.01,304850,408.68,17,686-GBG 8L 7/8,Evolve,White,"1""",Low-E,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-7-8,https://odl.widen.net/content/nya0jucs4l/jpeg/686GBG78_8L_GO_White.jpeg,
316214,Divided,GBG,22x64,22,64,2264,$425.01,321529,408.68,17,686-GBG 8L 7/8,Evolve,White,"1""",Low-E,"7/8""",Tan,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-7-8,https://odl.widen.net/content/nya0jucs4l/jpeg/686GBG78_8L_GO_White.jpeg,
317983,Divided,GBG,22x64,22,64,2264,$469.65,,,,686-GBG 8L 7/8,Evolve,White,"1""",Low-E,"7/8""",Black,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-7-8,https://odl.widen.net/content/nya0jucs4l/jpeg/686GBG78_8L_GO_White.jpeg,
318185,Divided,GBG,22x64,22,64,2264,$469.65,,,,686-GBG 8L 7/8,Evolve,White,"1""",Low-E,"7/8""",Bronze/White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-7-8,https://odl.widen.net/content/nya0jucs4l/jpeg/686GBG78_8L_GO_White.jpeg,
318713,Divided,GBG,22x64,22,64,2264,$356.41,,,,686-GBG 8L 7/8,Evolve,White,"1""",Clear,"7/8""",Tan,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-7-8,https://odl.widen.net/content/nya0jucs4l/jpeg/686GBG78_8L_GO_White.jpeg,
318714,Divided,GBG,22x64,22,64,2264,$356.41,316410,340.07,17,686-GBG 8L 7/8,Evolve,White,"1""",Clear,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-7-8,https://odl.widen.net/content/nya0jucs4l/jpeg/686GBG78_8L_GO_White.jpeg,
33008453,Divided,GBG,22x64,22,64,2264,$425.01,,,,686-GBG 8L 7/8,Evolve,White,"1""",Low-E,"7/8""",Beige,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-7-8,https://odl.widen.net/content/nya0jucs4l/jpeg/686GBG78_8L_GO_White.jpeg,
304872,Divided,Prairie GBG,22x64,22,64,2264,$379.21,304871,362.87,17,686-PIM 9L 5/8,Evolve,White,"1""",Clear,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-pim-9l-5-8,https://odl.widen.net/content/uihj8j4kra/jpeg/686PIM_GO_F1.jpeg,
304879,Divided,Prairie GBG,22x64,22,64,2264,$447.83,304878,431.48,17,686-PIM 9L 5/8,Evolve,White,"1""",Low-E,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-pim-9l-5-8,https://odl.widen.net/content/uihj8j4kra/jpeg/686PIM_GO_F1.jpeg,
304884,Divided,Prairie GBG,22x64,22,64,2264,$447.83,,,,686-PIM 9L 5/8,Evolve,White,"1""",Low-E,"5/8""",Champagne,Doorglass,,https://www.odl.com/products/doorglass/686-pim-9l-5-8,https://odl.widen.net/content/uihj8j4kra/jpeg/686PIM_GO_F1.jpeg,
304890,Divided,Prairie GBG,22x64,22,64,2264,$447.83,304889,431.48,17,686-PIM 9L 7/8,Evolve,White,"1""",Low-E,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-pim-9l-7-8,https://odl.widen.net/content/neyc3ayw2f/jpeg/686PIM78_GO_F1.jpeg,
304894,Divided,Prairie GBG,22x64,22,64,2264,$447.83,33010917,431.48,17,686-PIM 9L 7/8,Evolve,White,"1""",Low-E,"7/8""",Tan,Doorglass,,https://www.odl.com/products/doorglass/686-pim-9l-7-8,https://odl.widen.net/content/neyc3ayw2f/jpeg/686PIM78_GO_F1.jpeg,
33010903,Divided,Prairie GBG,22x64,22,64,2264,$379.21,33010904,362.87,17,686-PIM 9L 7/8,Evolve,White,"1""",Clear,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-pim-9l-7-8,https://odl.widen.net/content/neyc3ayw2f/jpeg/686PIM78_GO_F1.jpeg,
33010905,Divided,Prairie GBG,22x64,22,64,2264,$379.21,,,,686-PIM 9L 7/8,Evolve,White,"1""",Clear,"7/8""",Tan,Doorglass,,https://www.odl.com/products/doorglass/686-pim-9l-7-8,https://odl.widen.net/content/neyc3ayw2f/jpeg/686PIM78_GO_F1.jpeg,
313131,Divided,Simulated Divided Lights,22x64,22,64,2264,$488.68,313132,471.32,17,679-SDL 8L,Evolve,White,"1""",Low-E,,,Doorglass,,https://www.odl.com/products/doorglass/679-sdl-8l,https://odl.widen.net/content/apl7ljeiry/jpeg/679SDL_8L_GO_evo.jpeg,
315409,Divided,Simulated Divided Lights,22x64,22,64,2264,$843.02,315408,826.38,17,679-SDL 8L,Evolve,White,"1""",Low-E Rain,,,Doorglass,,https://www.odl.com/products/doorglass/679-sdl-8l,https://odl.widen.net/content/apl7ljeiry/jpeg/679SDL_8L_GO_evo.jpeg,
315476,Divided,Simulated Divided Lights,22x64,22,64,2264,$758.70,315475,743.74,17,679-SDL 8L,Evolve,White,"1""",Low-E Baroque,,,Doorglass,,https://www.odl.com/products/doorglass/679-sdl-8l,https://odl.widen.net/content/apl7ljeiry/jpeg/679SDL_8L_GO_evo.jpeg,
320157,Divided,Simulated Divided Lights,22x64,22,64,2264,$843.02,,,,679-SDL 8L,Evolve,White,"1""",Low-E Micro-granite,,,Doorglass,,https://www.odl.com/products/doorglass/679-sdl-8l,https://odl.widen.net/content/apl7ljeiry/jpeg/679SDL_8L_GO_evo.jpeg,
320197,Divided,Simulated Divided Lights,22x64,22,64,2264,$843.02,,,,679-SDL 8L,Evolve,White,"1""",Low-E Streamed,,,Doorglass,,https://www.odl.com/products/doorglass/679-sdl-8l,https://odl.widen.net/content/apl7ljeiry/jpeg/679SDL_8L_GO_evo.jpeg,
320210,Divided,Simulated Divided Lights,22x64,22,64,2264,$758.70,,,,679-SDL 8L,Evolve,White,"1""",Low-E Blanca,,,Doorglass,,https://www.odl.com/products/doorglass/679-sdl-8l,https://odl.widen.net/content/apl7ljeiry/jpeg/679SDL_8L_GO_evo.jpeg,
320260,Divided,Simulated Divided Lights,22x64,22,64,2264,$843.02,,,,679-SDL 8L,Evolve,White,"1""",Low-E Chinchilla,,,Doorglass,,https://www.odl.com/products/doorglass/679-sdl-8l,https://odl.widen.net/content/apl7ljeiry/jpeg/679SDL_8L_GO_evo.jpeg,
321102,Divided,Simulated Divided Lights,22x64,22,64,2264,$408.56,33008475,389.26,17,679-SDL 8L,Evolve,White,"1""",Clear,,,Doorglass,,https://www.odl.com/products/doorglass/679-sdl-8l,https://odl.widen.net/content/apl7ljeiry/jpeg/679SDL_8L_GO_evo.jpeg,
321450,Divided,Simulated Divided Lights,22x64,22,64,2264,"$1,146.49",,,,679-SDL 8L,Evolve,White,"1""",Low-E Vapor,,,Doorglass,,https://www.odl.com/products/doorglass/679-sdl-8l,https://odl.widen.net/content/apl7ljeiry/jpeg/679SDL_8L_GO_evo.jpeg,
313252,Divided,Simulated Divided Lights,22x64,22,64,2264,$534.32,313127,516.01,17,724-SDL 15L,Evolve,White,"1""",Low-E,,,Doorglass,,https://www.odl.com/products/doorglass/724-sdl-15l,https://odl.widen.net/content/yazulmdani/jpeg/724SDL_15L_GO_evo.jpeg,
315391,Divided,Simulated Divided Lights,22x64,22,64,2264,$923.01,315390,904.7,17,724-SDL 15L,Evolve,White,"1""",Low-E Rain,,,Doorglass,,https://www.odl.com/products/doorglass/724-sdl-15l,https://odl.widen.net/content/yazulmdani/jpeg/724SDL_15L_GO_evo.jpeg,
315456,Divided,Simulated Divided Lights,22x64,22,64,2264,$830.70,315455,814.19,17,724-SDL 15L,Evolve,White,"1""",Low-E Baroque,,,Doorglass,,https://www.odl.com/products/doorglass/724-sdl-15l,https://odl.widen.net/content/yazulmdani/jpeg/724SDL_15L_GO_evo.jpeg,
320123,Divided,Simulated Divided Lights,22x64,22,64,2264,$830.70,,,,724-SDL 15L,Evolve,White,"1""",Low-E Blanca,,,Doorglass,,https://www.odl.com/products/doorglass/724-sdl-15l,https://odl.widen.net/content/yazulmdani/jpeg/724SDL_15L_GO_evo.jpeg,
320174,Divided,Simulated Divided Lights,22x64,22,64,2264,$923.01,,,,724-SDL 15L,Evolve,White,"1""",Low-E Streamed,,,Doorglass,,https://www.odl.com/products/doorglass/724-sdl-15l,https://odl.widen.net/content/yazulmdani/jpeg/724SDL_15L_GO_evo.jpeg,
320184,Divided,Simulated Divided Lights,22x64,22,64,2264,$923.01,,,,724-SDL 15L,Evolve,White,"1""",Low-E Micro-granite,,,Doorglass,,https://www.odl.com/products/doorglass/724-sdl-15l,https://odl.widen.net/content/yazulmdani/jpeg/724SDL_15L_GO_evo.jpeg,
320266,Divided,Simulated Divided Lights,22x64,22,64,2264,$923.01,,,,724-SDL 15L,Evolve,White,"1""",Low-E Chinchilla,,,Doorglass,,https://www.odl.com/products/doorglass/724-sdl-15l,https://odl.widen.net/content/yazulmdani/jpeg/724SDL_15L_GO_evo.jpeg,
33007943,Divided,Simulated Divided Lights,22x64,22,64,2264,$448.65,,,,724-SDL 15L,Evolve,White,"1""",Clear,,,Doorglass,,https://www.odl.com/products/doorglass/724-sdl-15l,https://odl.widen.net/content/yazulmdani/jpeg/724SDL_15L_GO_evo.jpeg,
320951,Divided,Simulated Divided Lights,22x64,22,64,2264,"$1,009.84",,,,729-MYB SDL 6L,Evolve,White,"1""",Low-E Mistify Black,,,Doorglass,,https://www.odl.com/products/doorglass/729-myb-sdl-6l,https://odl.widen.net/content/zmn2cimvco/jpeg/729MYBSDL_6L_GO_F1.jpeg,
317859,Divided,Simulated Divided Lights,22x64,22,64,2264,$843.02,317862,826.38,17,729-SDL 6L,Evolve,White,"1""",Low-E Rain,,,Doorglass,,https://www.odl.com/products/doorglass/729-sdl-6l,https://odl.widen.net/content/qfgv3a95sd/jpeg/646SDL_6L_GO_evo.jpeg,
317860,Divided,Simulated Divided Lights,22x64,22,64,2264,$758.70,317861,743.74,17,729-SDL 6L,Evolve,White,"1""",Low-E Baroque,,,Doorglass,,https://www.odl.com/products/doorglass/729-sdl-6l,https://odl.widen.net/content/qfgv3a95sd/jpeg/646SDL_6L_GO_evo.jpeg,
317864,Divided,Simulated Divided Lights,22x64,22,64,2264,$488.68,317863,471.32,17,729-SDL 6L,Evolve,White,"1""",Low-E,,,Doorglass,,https://www.odl.com/products/doorglass/729-sdl-6l,https://odl.widen.net/content/qfgv3a95sd/jpeg/646SDL_6L_GO_evo.jpeg,
320114,Divided,Simulated Divided Lights,22x64,22,64,2264,$758.70,,,,729-SDL 6L,Evolve,White,"1""",Low-E Blanca,,,Doorglass,,https://www.odl.com/products/doorglass/729-sdl-6l,https://odl.widen.net/content/qfgv3a95sd/jpeg/646SDL_6L_GO_evo.jpeg,
320141,Divided,Simulated Divided Lights,22x64,22,64,2264,$843.02,,,,729-SDL 6L,Evolve,White,"1""",Low-E Micro-granite,,,Doorglass,,https://www.odl.com/products/doorglass/729-sdl-6l,https://odl.widen.net/content/qfgv3a95sd/jpeg/646SDL_6L_GO_evo.jpeg,
320196,Divided,Simulated Divided Lights,22x64,22,64,2264,$843.02,,,,729-SDL 6L,Evolve,White,"1""",Low-E Streamed,,,Doorglass,,https://www.odl.com/products/doorglass/729-sdl-6l,https://odl.widen.net/content/qfgv3a95sd/jpeg/646SDL_6L_GO_evo.jpeg,
320309,Divided,Simulated Divided Lights,22x64,22,64,2264,$843.02,,,,729-SDL 6L,Evolve,White,"1""",Low-E Chinchilla,,,Doorglass,,https://www.odl.com/products/doorglass/729-sdl-6l,https://odl.widen.net/content/qfgv3a95sd/jpeg/646SDL_6L_GO_evo.jpeg,
321454,Divided,Simulated Divided Lights,22x64,22,64,2264,"$1,146.49",,,,729-SDL 6L,Evolve,White,"1""",Low-E Vapor,,,Doorglass,,https://www.odl.com/products/doorglass/729-sdl-6l,https://odl.widen.net/content/qfgv3a95sd/jpeg/646SDL_6L_GO_evo.jpeg,
33012129,Divided,Simulated Divided Lights,22x64,22,64,2264,$408.56,,,,729-SDL 6L,Evolve,White,"1""",Clear,,,Doorglass,,https://www.odl.com/products/doorglass/729-sdl-6l,https://odl.widen.net/content/qfgv3a95sd/jpeg/646SDL_6L_GO_evo.jpeg,
321424,Divided,Arts & Crafts GBG,22x64,22,64,2264,"$1,183.25",321423,1165.76,16,686-ACGBG 3L 5/8,Impact Rated,White,"1""",Low-E+366 Laminated (Special Order Only),"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-acgbg-3l-5-8,https://odl.widen.net/content/u1y2abdxqb/jpeg/686ACGBG_3L_GO_F1.jpeg,
313450,Divided,GBG,22x64,22,64,2264,"$1,049.44",313550,1042.84,16,686-GBG 10L 5/8,Impact Rated,White,"1""",CL Laminated,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-10l-5-8,https://odl.widen.net/content/fwnoygaaeg/jpeg/686GBG_10L_GO_F1.jpeg,
313474,Divided,GBG,22x64,22,64,2264,"$1,136.05",313527,1129.44,16,686-GBG 10L 5/8,Impact Rated,White,"1""",LE Laminated,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-10l-5-8,https://odl.widen.net/content/fwnoygaaeg/jpeg/686GBG_10L_GO_F1.jpeg,
313495,Divided,GBG,22x64,22,64,2264,"$1,136.05",313446,1129.44,16,686-GBG 10L 7/8,Impact Rated,White,"1""",LE Laminated,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-10l-7-8,https://odl.widen.net/content/ckq5ztaqq7/jpeg/686GBG78_10L_GO_White.jpeg,
313499,Divided,GBG,22x64,22,64,2264,"$1,049.44",313449,1042.84,16,686-GBG 10L 7/8,Impact Rated,White,"1""",CL Laminated,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-10l-7-8,https://odl.widen.net/content/ckq5ztaqq7/jpeg/686GBG78_10L_GO_White.jpeg,
313501,Divided,GBG,22x64,22,64,2264,"$1,049.44",313500,1042.84,16,686-GBG 15L 5/8,Impact Rated,White,"1""",CL Laminated,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-15l-5-8,https://odl.widen.net/content/objvxw5j8k/jpeg/686GBG_15L_GO_F1.jpeg,
313526,Divided,GBG,22x64,22,64,2264,"$1,136.05",314873,1129.44,16,686-GBG 15L 5/8,Impact Rated,White,"1""",LE Laminated,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-15l-5-8,https://odl.widen.net/content/objvxw5j8k/jpeg/686GBG_15L_GO_F1.jpeg,
313447,Divided,GBG,22x64,22,64,2264,"$1,136.05",313496,1129.44,16,686-GBG 15L 7/8,Impact Rated,White,"1""",LE Laminated,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-15l-7-8,https://odl.widen.net/content/odb6x1x5yp/jpeg/686GBG78_15_GO_White.jpeg,
313451,Divided,GBG,22x64,22,64,2264,"$1,049.44",313551,1042.84,16,686-GBG 15L 7/8,Impact Rated,White,"1""",CL Laminated,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-15l-7-8,https://odl.widen.net/content/odb6x1x5yp/jpeg/686GBG78_15_GO_White.jpeg,
321422,Divided,GBG,22x64,22,64,2264,"$1,198.85",321421,1181.36,16,686-GBG 4L 5/8,Impact Rated,White,"1""",Low-E+366 (Special Order Only),"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-4l-5-8,https://odl.widen.net/content/bu7pdncidv/jpeg/686GBG_4L_GO_F1.jpeg,
313438,Divided,GBG,22x64,22,64,2264,"$1,136.05",,,,686-GBG 6L 7/8,Impact Rated,White,"1""",LE Laminated,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-7-8,https://odl.widen.net/content/j5rrd4idse/jpeg/686GBG78_GO_F1.jpeg,
320965,Divided,GBG,22x64,22,64,2264,"$1,723.32",,,,686-GBG 6L 7/8,Impact Rated,White,"1""",LE Mistify Black Laminated,"7/8""",Mistify Black,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-6l-7-8,https://odl.widen.net/content/j5rrd4idse/jpeg/686GBG78_GO_F1.jpeg,
320964,Divided,GBG,22x64,22,64,2264,"$1,723.32",,,,686-GBG 8L 7/8,Impact Rated,White,"1""",LE Mistify Black Laminated,"7/8""",Mistify Black,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-8l-7-8,https://odl.widen.net/content/nya0jucs4l/jpeg/686GBG78_8L_GO_White.jpeg,
313525,Divided,Prairie GBG,22x64,22,64,2264,"$1,157.60",,,,686-PIM 9L 5/8,Impact Rated,White,"1""",LE Laminated,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-pim-9l-5-8,https://odl.widen.net/content/uihj8j4kra/jpeg/686PIM_GO_F1.jpeg,
34065401,Divided,Arts & Crafts GBG,22x64,22,64,2264,"$1,127.96",34065283,1111.28,15,686-ACGBG 3L 5/8,Keystone,White,"1""",Low-E+366 Laminated (Special Order Only),"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-acgbg-3l-5-8,https://odl.widen.net/content/u1y2abdxqb/jpeg/686ACGBG_3L_GO_F1.jpeg,
34065315,Divided,GBG,22x64,22,64,2264,"$1,082.97",34065313,1076.66,15,686-GBG 10L 5/8,Keystone,White,"1""",LE Laminated,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-10l-5-8,https://odl.widen.net/content/fwnoygaaeg/jpeg/686GBG_10L_GO_F1.jpeg,
34065417,Divided,GBG,22x64,22,64,2264,"$1,000.41",34065307,994.1,15,686-GBG 10L 5/8,Keystone,White,"1""",CL Laminated,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-10l-5-8,https://odl.widen.net/content/fwnoygaaeg/jpeg/686GBG_10L_GO_F1.jpeg,
34065286,Divided,GBG,22x64,22,64,2264,"$1,000.41",34065310,994.1,15,686-GBG 10L 7/8,Keystone,White,"1""",CL Laminated,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-10l-7-8,https://odl.widen.net/content/ckq5ztaqq7/jpeg/686GBG78_10L_GO_White.jpeg,
34065395,Divided,GBG,22x64,22,64,2264,"$1,082.97",34065347,1076.66,15,686-GBG 10L 7/8,Keystone,White,"1""",LE Laminated,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-10l-7-8,https://odl.widen.net/content/ckq5ztaqq7/jpeg/686GBG78_10L_GO_White.jpeg,
34065285,Divided,GBG,22x64,22,64,2264,"$1,000.41",34065308,994.1,15,686-GBG 15L 5/8,Keystone,White,"1""",CL Laminated,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-15l-5-8,https://odl.widen.net/content/objvxw5j8k/jpeg/686GBG_15L_GO_F1.jpeg,
34065346,Divided,GBG,22x64,22,64,2264,"$1,082.97",34065317,1076.66,15,686-GBG 15L 5/8,Keystone,White,"1""",LE Laminated,"5/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-15l-5-8,https://odl.widen.net/content/objvxw5j8k/jpeg/686GBG_15L_GO_F1.jpeg,
34065314,Divided,GBG,22x64,22,64,2264,"$1,000.41",34065364,994.1,15,686-GBG 15L 7/8,Keystone,White,"1""",CL Laminated,"7/8""",White,Doorglass,,https://www.odl.com/products/doorglass/686-gbg-15l-7-8,https://odl.widen.net/content/odb6x1x5yp/jpeg/686GBG78_15_GO_White.jpeg,
